id,growth_rate
DSM27147_S345.asm1,0.0367543996262264
W291_S157.asm1,0.0367543996262264
M4_S151.asm1,0.0367543996262264
M8_S152.asm1,0.0367543996262264
M2_S150.asm1,0.0367543996262264
W298_S161.asm1,0.0367543996262264
W289_S348.asm1,0.0367543996262264
W292_S349.asm1,0.0367543996262264
W290_S156.asm1,0.0367543996262264
M1_S149.asm1,0.0367543996262264
M14_S347.asm1,0.0367543996262264
M11_S154.asm1,0.0367543996262264
W296_S350.asm1,0.0367543996262264
W295_S160.asm1,0.0367543996262264
M13_S155.asm1,0.0043715706967119
M10_S153.asm1,0.0367543996262264
M6_S346.asm1,0.0367543996262264
W294_S159.asm1,0.0367543996262264
W293_S158.asm1,0.0367543996262264
